albumArtist,artist,album,track,rating,key,artistKey,albumKey,trackNum,discNum
Various Artists,Final Fantasy,Pitchfork Top 100 Tracks of 2008,The Butcher,4,97675,95400,97575,99,1
Various Artists,Girls,Pitchfork Top 100 Tracks of 2008,Hellhole Ratrace,6,97586,95400,97575,100,1
Various Artists,Dirty Projectors,Pitchfork Top 100 Tracks of 2009,Stillness Is the Move,6,107340,95400,107317,2,1
Various Artists,Animal Collective,Pitchfork Top 100 Tracks of 2009,Brother Sport,6,107359,95400,107317,23,1
Various Artists,jj,Pitchfork Top 100 Tracks of 2009,Ecstasy,6,107365,95400,107317,29,1
Various Artists,Memory Tapes,Pitchfork Top 100 Tracks of 2009,Bicycle,8,107380,95400,107317,46,1
Various Artists,Yo La Tengo,Pitchfork Top 100 Tracks of 2009,Here to Fall,4,107324,95400,107317,49,1
Various Artists,St. Vincent,Pitchfork Top 100 Tracks of 2009,Actor Out of Work,6,107326,95400,107317,52,1
Various Artists,Discovery,Pitchfork Top 100 Tracks of 2009,Orange Shirt,6,107331,95400,107317,70,1
Various Artists,Neon Indian,Pitchfork Top 100 Tracks of 2009,Should Have Taken Acid With You,8,107398,95400,107317,74,1
Various Artists,Wavves,Pitchfork Top 100 Tracks of 2009,No Hope Kids,4,107406,95400,107317,85,1
Various Artists,Ariel Pink's Haunted Graffiti,Pitchfork Top 100 Tracks of 2010,Round and Round,6,105315,95400,105252,1,1
Various Artists,Kanye West feat. Pusha T,Pitchfork Top 100 Tracks of 2010,Runaway,8,105280,95400,105252,2,1
Various Artists,LCD Soundsystem,Pitchfork Top 100 Tracks of 2010,I Can Change,8,97477,95400,105252,3,1
Various Artists,Robyn,Pitchfork Top 100 Tracks of 2010,Dancing On My Own,8,105316,95400,105252,4,1
Various Artists,Big Boi feat. Cutty,Pitchfork Top 100 Tracks of 2010,Shutterbugg,4,105287,95400,105252,5,1
Various Artists,Kanye West,Pitchfork Top 100 Tracks of 2010,Power,6,105281,95400,105252,6,1
Various Artists,Joanna Newsom,Pitchfork Top 100 Tracks of 2010,Good Intentions Paving Co.,4,105256,95400,105252,7,1
Various Artists,James Blake,Pitchfork Top 100 Tracks of 2010,I Only Know (What I Know Now),6,97482,95400,105252,8,1
Various Artists,Arcade Fire,Pitchfork Top 100 Tracks of 2010,Sprawl II (Mountains Beyond Mountains),8,97483,95400,105252,9,1
Various Artists,Janelle Monáe feat. Big Boi,Pitchfork Top 100 Tracks of 2010,Tightrope,8,105317,95400,105252,10,1
Various Artists,Deerhunter,Pitchfork Top 100 Tracks of 2010,Desire Lines,6,105319,95400,105252,11,1
Various Artists,LCD Soundsystem,Pitchfork Top 100 Tracks of 2010,All I Want,6,97487,95400,105252,12,1
Various Artists,Caribou,Pitchfork Top 100 Tracks of 2010,Odessa,6,105320,95400,105252,13,1
Various Artists,Sleigh Bells,Pitchfork Top 100 Tracks of 2010,Rill Rill,6,97489,95400,105252,14,1
Various Artists,Crystal Castles,Pitchfork Top 100 Tracks of 2010,Not in Love,6,105258,95400,105252,15,1
Various Artists,Beach House,Pitchfork Top 100 Tracks of 2010,Norway,6,105321,95400,105252,16,1
Various Artists,Girl Unit,Pitchfork Top 100 Tracks of 2010,Wut,4,105322,95400,105252,17,1
Various Artists,Titus Andronicus,Pitchfork Top 100 Tracks of 2010,A More Perfect Union,4,97493,95400,105252,18,1
Various Artists,How to Dress Well,Pitchfork Top 100 Tracks of 2010,Endless Rain,4,105282,95400,105252,19,1
Various Artists,Erykah Badu,Pitchfork Top 100 Tracks of 2010,Window Seat,8,105323,95400,105252,20,1
Various Artists,Azari & III,Pitchfork Top 100 Tracks of 2010,Reckless (with Your Love) (Tensnake remix),4,105324,95400,105252,21,1
Various Artists,Rick Ross feat. Styles P,Pitchfork Top 100 Tracks of 2010,Blowin' Money Fast (B.M.F.),2,105289,95400,105252,22,1
Various Artists,Vampire Weekend,Pitchfork Top 100 Tracks of 2010,Giving Up the Gun,6,105260,95400,105252,23,1
Various Artists,Teengirl Fantasy,Pitchfork Top 100 Tracks of 2010,Cheaters,4,105472,95400,105252,24,1
Various Artists,The Walkmen,Pitchfork Top 100 Tracks of 2010,Angela Surf City,4,97500,95400,105252,25,1
Various Artists,CeeLo Green,Pitchfork Top 100 Tracks of 2010,Fuck You,8,105262,95400,105252,26,1
Various Artists,Four Tet,Pitchfork Top 100 Tracks of 2010,Angel Echoes,6,105325,95400,105252,27,1
Various Artists,Yeasayer,Pitchfork Top 100 Tracks of 2010,O.N.E.,6,105326,95400,105252,28,1
Various Artists,James Blake,Pitchfork Top 100 Tracks of 2010,CMYK,6,105327,95400,105252,29,1
Various Artists,The-Dream,Pitchfork Top 100 Tracks of 2010,Yamaha,6,105284,95400,105252,30,1
Various Artists,Girls,Pitchfork Top 100 Tracks of 2010,Carolina,4,105253,95400,105252,31,1
Various Artists,Robyn,Pitchfork Top 100 Tracks of 2010,Hang With Me (edit),4,105266,95400,105252,32,1
Various Artists,Zola Jesus,Pitchfork Top 100 Tracks of 2010,Night,2,105328,95400,105252,33,1
Various Artists,Gold Panda,Pitchfork Top 100 Tracks of 2010,You,4,105329,95400,105252,34,1
Various Artists,Rihanna,Pitchfork Top 100 Tracks of 2010,Rude Boy,6,105330,95400,105252,35,1
Various Artists,Arcade Fire,Pitchfork Top 100 Tracks of 2010,Ready to Start,6,105290,95400,105252,36,1
Various Artists,Jay Electronica,Pitchfork Top 100 Tracks of 2010,Exhibit C,4,97512,95400,105252,37,1
Various Artists,Hot Chip,Pitchfork Top 100 Tracks of 2010,One Life Stand,6,105331,95400,105252,38,1
Various Artists,No Age,Pitchfork Top 100 Tracks of 2010,Fever Dreaming,4,105332,95400,105252,39,1
Various Artists,Janelle Monáe,Pitchfork Top 100 Tracks of 2010,Cold War,8,105291,95400,105252,40,1
Various Artists,Deerhunter,Pitchfork Top 100 Tracks of 2010,Helicopter,6,97516,95400,105252,41,1
Various Artists,Japandroids,Pitchfork Top 100 Tracks of 2010,Younger Us,4,105333,95400,105252,42,1
Various Artists,Waka Flocka Flame,Pitchfork Top 100 Tracks of 2010,Hard in da Paint,2,105334,95400,105252,43,1
Various Artists,Das Racist,Pitchfork Top 100 Tracks of 2010,Hahahaha JK?,4,105293,95400,105252,44,1
Various Artists,Gorillaz,Pitchfork Top 100 Tracks of 2010,On Melancholy Hill,10,105335,95400,105252,45,1
Various Artists,The Knife in collaboration with Mt. Sims and Planningtorock,Pitchfork Top 100 Tracks of 2010,Colouring of Pigeons,2,97521,95400,105252,46,1
Various Artists,Beach House,Pitchfork Top 100 Tracks of 2010,Walk in the Park,6,97522,95400,105252,47,1
Various Artists,Best Coast,Pitchfork Top 100 Tracks of 2010,When I'm With You,4,97523,95400,105252,48,1
Various Artists,ceo,Pitchfork Top 100 Tracks of 2010,Come With Me,6,105336,95400,105252,49,1
Various Artists,Cults,Pitchfork Top 100 Tracks of 2010,Go Outside,6,105337,95400,105252,50,1
Various Artists,Smith Westerns,Pitchfork Top 100 Tracks of 2010,Weekend,4,105338,95400,105252,51,1
Various Artists,Lindstrøm & Christabelle,Pitchfork Top 100 Tracks of 2010,Lovesick,4,105295,95400,105252,52,1
Various Artists,Kendal Johansson,Pitchfork Top 100 Tracks of 2010,Blue Moon,10,97528,95400,105252,53,1
Various Artists,Vampire Weekend,Pitchfork Top 100 Tracks of 2010,White Sky,8,105339,95400,105252,54,1
Various Artists,Lady Gaga,Pitchfork Top 100 Tracks of 2010,Telephone,4,105340,95400,105252,55,1
Various Artists,Joker,Pitchfork Top 100 Tracks of 2010,Tron,2,105341,95400,105252,56,1
Various Artists,The Fresh & Onlys,Pitchfork Top 100 Tracks of 2010,Waterfall,4,97532,95400,105252,57,1
Various Artists,Oneohtrix Point Never,Pitchfork Top 100 Tracks of 2010,Returnal,4,105342,95400,105252,58,1
Various Artists,Twin Sister,Pitchfork Top 100 Tracks of 2010,All Around and Away We Go,6,105343,95400,105252,59,1
Various Artists,Panda Bear,Pitchfork Top 100 Tracks of 2010,Slow Motion,4,97535,95400,105252,60,1
Various Artists,"Tyler, the Creator feat. Hodgy Beats",Pitchfork Top 100 Tracks of 2010,French,4,105275,95400,105252,61,1
Various Artists,Ted Leo and the Pharmacists,Pitchfork Top 100 Tracks of 2010,Bottled in Cork,6,105298,95400,105252,62,1
Various Artists,Broken Social Scene,Pitchfork Top 100 Tracks of 2010,World Sick,8,105344,95400,105252,63,1
Various Artists,Alicia Keys,Pitchfork Top 100 Tracks of 2010,Un-Thinkable (I'm Ready),6,105299,95400,105252,64,1
Various Artists,Dum Dum Girls,Pitchfork Top 100 Tracks of 2010,Jail La La,4,105345,95400,105252,65,1
Various Artists,The National,Pitchfork Top 100 Tracks of 2010,Bloodbuzz Ohio,8,97541,95400,105252,66,1
Various Artists,Drake,Pitchfork Top 100 Tracks of 2010,Over,4,105300,95400,105252,67,1
Various Artists,Kingdom,Pitchfork Top 100 Tracks of 2010,Mind Reader,4,105285,95400,105252,68,1
Various Artists,Woods,Pitchfork Top 100 Tracks of 2010,Suffering Season,4,97544,95400,105252,69,1
Various Artists,NDF,Pitchfork Top 100 Tracks of 2010,Since We Last Met,4,97545,95400,105252,70,1
Various Artists,Salem,Pitchfork Top 100 Tracks of 2010,King Night,4,97546,95400,105252,71,1
Various Artists,No Age,Pitchfork Top 100 Tracks of 2010,Glitter,4,97547,95400,105252,72,1
Various Artists,Wild Nothing,Pitchfork Top 100 Tracks of 2010,Chinatown,6,105346,95400,105252,73,1
Various Artists,Sade,Pitchfork Top 100 Tracks of 2010,Soldier of Love,4,105347,95400,105252,74,1
Various Artists,Toro y Moi,Pitchfork Top 100 Tracks of 2010,Blessa,6,97550,95400,105252,75,1
Various Artists,Here We Go Magic,Pitchfork Top 100 Tracks of 2010,Collector,6,105348,95400,105252,76,1
Various Artists,Rihanna feat. Drake,Pitchfork Top 100 Tracks of 2010,What's My Name?,6,105302,95400,105252,77,1
Various Artists,Die Antwoord,Pitchfork Top 100 Tracks of 2010,Enter the Ninja,6,97553,95400,105252,78,1
Various Artists,Delorean,Pitchfork Top 100 Tracks of 2010,Real Love,6,105303,95400,105252,79,1
Various Artists,The Radio Dept.,Pitchfork Top 100 Tracks of 2010,Heaven's on Fire,6,105349,95400,105252,80,1
Various Artists,Forest Swords,Pitchfork Top 100 Tracks of 2010,Rattling Cage,4,105350,95400,105252,81,1
Various Artists,Spoon,Pitchfork Top 100 Tracks of 2010,Written in Reverse,4,105351,95400,105252,82,1
Various Artists,Surfer Blood,Pitchfork Top 100 Tracks of 2010,Floating Vibes Silence,4,105352,95400,105252,83,1
Various Artists,Gil Scott-Heron,Pitchfork Top 100 Tracks of 2010,New York Is Killing Me,6,105353,95400,105252,84,1
Various Artists,Wavves,Pitchfork Top 100 Tracks of 2010,Post Acid,4,97560,95400,105252,85,1
Various Artists,Glasser,Pitchfork Top 100 Tracks of 2010,Apply,4,97561,95400,105252,86,1
Various Artists,Perfume Genius,Pitchfork Top 100 Tracks of 2010,Mr. Peterson,6,105286,95400,105252,87,1
Various Artists,Dom,Pitchfork Top 100 Tracks of 2010,Burn Bridges,4,97563,95400,105252,88,1
Various Artists,Usher feat. Nicki Minaj,Pitchfork Top 100 Tracks of 2010,Lil' Freak,4,105354,95400,105252,89,1
Various Artists,Abe Vigoda,Pitchfork Top 100 Tracks of 2010,Crush,4,97565,95400,105252,90,1
Various Artists,Liars,Pitchfork Top 100 Tracks of 2010,Scarecrows on a Killer Slant,2,105308,95400,105252,91,1
Various Artists,Matthew Dear,Pitchfork Top 100 Tracks of 2010,You Put a Smell on Me,2,105355,95400,105252,92,1
Various Artists,Freddie Gibbs,Pitchfork Top 100 Tracks of 2010,National Anthem (Fuck the World),4,105309,95400,105252,93,1
Various Artists,Kelis,Pitchfork Top 100 Tracks of 2010,Acapella,4,105310,95400,105252,94,1
Various Artists,Ty Segall,Pitchfork Top 100 Tracks of 2010,Girlfriend,4,105356,95400,105252,95,1
Various Artists,Diplomats,Pitchfork Top 100 Tracks of 2010,Salute,2,105357,95400,105252,96,1
Various Artists,Ramadanman,Pitchfork Top 100 Tracks of 2010,Don't Change for Me,2,105313,95400,105252,97,1
Various Artists,Male Bonding,Pitchfork Top 100 Tracks of 2010,Year's Not Long,4,105314,95400,105252,98,1
Various Artists,Gayngs,Pitchfork Top 100 Tracks of 2010,The Gaudy Side of Town,4,97574,95400,105252,99,1
Various Artists,These New Puritans,Pitchfork Top 100 Tracks of 2010,We Want War,2,105318,95400,105252,100,1
Various Artists,M83,Pitchfork Top 100 Tracks of 2011,Midnight City,6,97374,95400,97373,1,1
Various Artists,Bon Iver,Pitchfork Top 100 Tracks of 2011,Holocene,6,97375,95400,97373,2,1
Various Artists,EMA,Pitchfork Top 100 Tracks of 2011,California,4,97376,95400,97373,3,1
Various Artists,Nicki Minaj,Pitchfork Top 100 Tracks of 2011,Super Bass,6,97377,95400,97373,4,1
Various Artists,Real Estate,Pitchfork Top 100 Tracks of 2011,It's Real,6,101072,95400,97373,5,1
Various Artists,Destroyer,Pitchfork Top 100 Tracks of 2011,Kaputt,6,97379,95400,97373,6,1
Various Artists,Beyonce,Pitchfork Top 100 Tracks of 2011,Countdown,6,97380,95400,97373,7,1
Various Artists,Cass McCombs,Pitchfork Top 100 Tracks of 2011,County Line,4,97381,95400,97373,8,1
Various Artists,Azealia Banks,Pitchfork Top 100 Tracks of 2011,212,2,97382,95400,97373,9,1
Various Artists,DJ Khaled,Pitchfork Top 100 Tracks of 2011,"I'm On One (ft. Drake, Rick Ross & Lil Wayne)",4,97383,95400,97373,10,1
Various Artists,James Blake,Pitchfork Top 100 Tracks of 2011,The Wilhelm Scream,8,97385,95400,97373,11,1
Various Artists,Jay-Z & Kanye West,Pitchfork Top 100 Tracks of 2011,Niggas in Paris,6,97386,95400,97373,12,1
Various Artists,tUnE-yArDs,Pitchfork Top 100 Tracks of 2011,Bizness,4,97387,95400,97373,13,1
Various Artists,Girls,Pitchfork Top 100 Tracks of 2011,Vomit,6,97388,95400,97373,14,1
Various Artists,The Weeknd,Pitchfork Top 100 Tracks of 2011,The Morning,4,97389,95400,97373,15,1
Various Artists,"Tyler, the Creator",Pitchfork Top 100 Tracks of 2011,Yonkers,4,97390,95400,97373,16,1
Various Artists,Oneohtrix Point Never,Pitchfork Top 100 Tracks of 2011,Replica,4,97391,95400,97373,17,1
Various Artists,St. Vincent,Pitchfork Top 100 Tracks of 2011,Cruel,6,97392,95400,97373,18,1
Various Artists,Lana Del Rey,Pitchfork Top 100 Tracks of 2011,Video Games,8,97393,95400,97373,19,1
Various Artists,Gang Gang Dance,Pitchfork Top 100 Tracks of 2011,Glass Jar,4,97394,95400,97373,20,1
Various Artists,Drake,Pitchfork Top 100 Tracks of 2011,Marvins Room / Buried Alive (Interlude) (Feat. Kendrick Lamar),4,97395,95400,97373,21,1
Various Artists,Bill Callahan,Pitchfork Top 100 Tracks of 2011,Riding for the Feeling,6,97396,95400,97373,22,1
Various Artists,Adele,Pitchfork Top 100 Tracks of 2011,Rolling in the Deep,6,97397,95400,97373,23,1
Various Artists,Kurt Vile,Pitchfork Top 100 Tracks of 2011,Jesus Fever,6,97398,95400,97373,24,1
Various Artists,Soulja Boy,Pitchfork Top 100 Tracks of 2011,Zan With That Lean,8,97399,95400,97373,25,1
Various Artists,Beyonce,Pitchfork Top 100 Tracks of 2011,1+1,6,97400,95400,97373,26,1
Various Artists,The Rapture,Pitchfork Top 100 Tracks of 2011,How Deep is Your Love?,6,97401,95400,97373,27,1
Various Artists,Danny Brown,Pitchfork Top 100 Tracks of 2011,Monopoly,2,97402,95400,97373,28,1
Various Artists,Jai Paul,Pitchfork Top 100 Tracks of 2011,BTSTU,8,97403,95400,97373,29,1
Various Artists,Clams Casino,Pitchfork Top 100 Tracks of 2011,Motivation,4,97404,95400,97373,30,1
Various Artists,The Field,Pitchfork Top 100 Tracks of 2011,Then It's White,6,97405,95400,97373,31,1
Various Artists,Cold Cave,Pitchfork Top 100 Tracks of 2011,The Great Pan is Dead,2,97406,95400,97373,32,1
Various Artists,Araabmuzik,Pitchfork Top 100 Tracks of 2011,Streetz Tonight,6,97407,95400,97373,33,1
Various Artists,Cut Copy,Pitchfork Top 100 Tracks of 2011,Need You Now,6,97408,95400,97373,34,1
Various Artists,Charli XCX,Pitchfork Top 100 Tracks of 2011,Stay Away,6,97409,95400,97373,35,1
Various Artists,Jamie xx,Pitchfork Top 100 Tracks of 2011,Far Nearer,4,97410,95400,97373,36,1
Various Artists,A$AP Rocky,Pitchfork Top 100 Tracks of 2011,Peso,4,97411,95400,97373,37,1
Various Artists,Purity Ring,Pitchfork Top 100 Tracks of 2011,Ungirthed,4,97412,95400,97373,38,1
Various Artists,Shabazz Palaces,Pitchfork Top 100 Tracks of 2011,Swerve... the Reeping of All That is Worthwhile (Noir Not Withstanding),4,97413,95400,97373,39,1
Various Artists,Burial,Pitchfork Top 100 Tracks of 2011,Street Halo,10,97414,95400,97373,40,1
Various Artists,Frank Ocean,Pitchfork Top 100 Tracks of 2011,Novacane,8,97415,95400,97373,41,1
Various Artists,Jay-Z & Kanye West Ft. Otis Redding,Pitchfork Top 100 Tracks of 2011,Otis (feat. Otis Redding),8,97416,95400,97373,42,1
Various Artists,Panda Bear,Pitchfork Top 100 Tracks of 2011,Last Night At The Jetty,6,97417,95400,97373,43,1
Various Artists,Nicolas Jaar,Pitchfork Top 100 Tracks of 2011,Space Is Only Noise If You Can See,6,97418,95400,97373,44,1
Various Artists,Drake,Pitchfork Top 100 Tracks of 2011,Headlines,4,97419,95400,97373,45,1
Various Artists,Ty Segall,Pitchfork Top 100 Tracks of 2011,Goodbye Bread,4,97420,95400,97373,46,1
Various Artists,Battles,Pitchfork Top 100 Tracks of 2011,Ice Cream (ft. Matias Aguayo),4,97421,95400,97373,47,1
Various Artists,Kreayshawn,Pitchfork Top 100 Tracks of 2011,Gucci Gucci,4,97422,95400,97373,48,1
Various Artists,Katy B,Pitchfork Top 100 Tracks of 2011,Broken Record,4,97423,95400,97373,49,1
Various Artists,Atlas Sound,Pitchfork Top 100 Tracks of 2011,Mona Lisa,6,97424,95400,97373,50,1
Various Artists,Todd Terje,Pitchfork Top 100 Tracks of 2011,Snooze 4 Love,6,97425,95400,97373,51,1
Various Artists,Action Bronson,Pitchfork Top 100 Tracks of 2011,Larry Csonka,4,97426,95400,97373,52,1
Various Artists,Real Estate,Pitchfork Top 100 Tracks of 2011,Green Aisles,6,97427,95400,97373,53,1
Various Artists,Jamie xx & Gil Scott-Heron,Pitchfork Top 100 Tracks of 2011,I'll Take Care Of You,6,97428,95400,97373,54,1
Various Artists,Destroyer,Pitchfork Top 100 Tracks of 2011,Chinatown,6,97429,95400,97373,55,1
Various Artists,M83,Pitchfork Top 100 Tracks of 2011,Intro,8,101073,95400,97373,56,1
Various Artists,The Weeknd,Pitchfork Top 100 Tracks of 2011,House Of Balloons / Glass Table Girls,6,97431,95400,97373,57,1
Various Artists,PJ Harvey,Pitchfork Top 100 Tracks of 2011,The Words That Maketh Murder,4,97432,95400,97373,58,1
Various Artists,Mr. Muthafuckin' eXquire,Pitchfork Top 100 Tracks of 2011,"Huzzah! (Remix feat. Despot, Das Racist, Danny Brown & El-P)",2,97433,95400,97373,59,1
Various Artists,Adele,Pitchfork Top 100 Tracks of 2011,Someone Like You,4,97434,95400,97373,60,1
Various Artists,Eleanor Friedberger,Pitchfork Top 100 Tracks of 2011,My Mistakes,8,97435,95400,97373,61,1
Various Artists,Liturgy,Pitchfork Top 100 Tracks of 2011,Generation,2,97436,95400,97373,62,1
Various Artists,Bon Iver,Pitchfork Top 100 Tracks of 2011,Perth,8,97437,95400,97373,63,1
Various Artists,Toro Y Moi,Pitchfork Top 100 Tracks of 2011,New Beat,6,97438,95400,97373,64,1
Various Artists,Fleet Foxes,Pitchfork Top 100 Tracks of 2011,Grown Ocean,6,97439,95400,97373,65,1
Various Artists,DJ Quik,Pitchfork Top 100 Tracks of 2011,Killer Dope,4,97440,95400,97373,66,1
Various Artists,Rihanna,Pitchfork Top 100 Tracks of 2011,We Found Love (feat. Calvin Harris),6,101086,95400,97373,67,1
Various Artists,The Joy Formidable,Pitchfork Top 100 Tracks of 2011,Whirring,4,97442,95400,97373,68,1
Various Artists,Neon Indian,Pitchfork Top 100 Tracks of 2011,Polish Girl,6,97443,95400,97373,69,1
Various Artists,Holy Ghost!,Pitchfork Top 100 Tracks of 2011,Jam For Jerry,6,97444,95400,97373,70,1
Various Artists,The Men,Pitchfork Top 100 Tracks of 2011,Bataille,2,97445,95400,97373,71,1
Various Artists,Britney Spears,Pitchfork Top 100 Tracks of 2011,Till the World Ends (The Femme Fatale Remix) (feat.Kesha & Nicki Minaj),4,97446,95400,97373,72,1
Various Artists,tUnE-yArDs,Pitchfork Top 100 Tracks of 2011,Powa,6,97447,95400,97373,73,1
Various Artists,Dum Dum Girls,Pitchfork Top 100 Tracks of 2011,Wrong Feels Right,6,97448,95400,97373,74,1
Various Artists,Washed Out,Pitchfork Top 100 Tracks of 2011,Amor Fati,8,97449,95400,97373,75,1
Various Artists,Julianna Barwick,Pitchfork Top 100 Tracks of 2011,Prizewinning,4,97450,95400,97373,76,1
Various Artists,Cults,Pitchfork Top 100 Tracks of 2011,Abducted,6,97451,95400,97373,77,1
